date,retailer,url,max_discount_pct,avg_discount_pct,discounts_found,promo_banners,sale_categories,status,rolling_avg_discount,promo_signal
2026-03-19 14:49,Dollar Tree,https://www.dollartree.com/sale,0,0.0,,Promo Line | Summer Fun | Kitchen & Dining,"All Departments, ‹ Back",success,0.0,no promotion
2026-03-19 14:49,Wayfair,https://www.wayfair.com/daily-sales,0,0.0,,,,success,0.0,no promotion
2026-03-19 14:49,Capri - Michael Kors,https://www.michaelkors.com/sale,20,18.8,"20% off, 10% off",,"Menu, 0My cart 0 items",success,20.0,in line with average
2026-03-19 14:50,European Wax Center,https://www.waxcenter.com/promotions,50,50.0,50% off,,Services,success,25.0,ABOVE average - elevated promo
2026-03-20 14:42,Lululemon,https://shop.lululemon.com/c/sale,15,15.0,15% off,Get 15% off regular-priced items.Sign UpClose | Get 15% off regular-priced items.Sign UpClose,"Skip Navigation, lululemon athleticaMy AccountMy baghamburger icon, My AccountMy bag, My Account, My bag",success,15.0,in line with average
2026-03-20 14:42,Dollar Tree,https://www.dollartree.com/sale,0,0.0,,Promo Line | Summer Fun | Kitchen & Dining,"All Departments, ‹ Back",success,0.0,no promotion
2026-03-20 14:42,Wayfair,https://www.wayfair.com/daily-sales,0,0.0,,,,success,0.0,no promotion
2026-03-20 14:42,Capri - Michael Kors,https://www.michaelkors.com/sale,20,18.8,"20% off, 10% off",,"Menu, 0My cart 0 items",success,20.0,in line with average
2026-03-20 14:42,European Wax Center,https://www.waxcenter.com/promotions,50,50.0,50% off,,Services,success,33.3,ABOVE average - elevated promo
2026-03-21 14:28,Lululemon,https://shop.lululemon.com/c/sale,15,15.0,15% off,Get 15% off regular-priced items.Sign UpClose | Get 15% off regular-priced items.Sign UpClose,"Skip Navigation, lululemon athleticaMy AccountMy baghamburger icon, My AccountMy bag, My Account, My bag",success,15.0,in line with average
2026-03-21 14:28,Dollar Tree,https://www.dollartree.com/sale,0,0.0,,Promo Line | Summer Fun | Kitchen & Dining,"All Departments, ‹ Back",success,0.0,no promotion
2026-03-21 14:28,Wayfair,https://www.wayfair.com/daily-sales,0,0.0,,,,success,0.0,no promotion
2026-03-21 14:28,Capri - Michael Kors,https://www.michaelkors.com/sale,20,18.8,"20% off, 10% off",,"Menu, 0My cart 0 items",success,20.0,in line with average
2026-03-21 14:28,European Wax Center,https://www.waxcenter.com/promotions,50,50.0,50% off,,Services,success,37.5,ABOVE average - elevated promo
2026-03-22 14:29,Lululemon,https://shop.lululemon.com/c/sale,15,15.0,15% off,Get 15% off regular-priced items.Sign UpClose | Get 15% off regular-priced items.Sign UpClose,"Skip Navigation, lululemon athleticaMy AccountMy baghamburger icon, My AccountMy bag, My Account, My bag",success,15.0,in line with average
2026-03-22 14:29,Dollar Tree,https://www.dollartree.com/sale,0,0.0,,Promo Line | Summer Fun | Kitchen & Dining,"All Departments, ‹ Back",success,0.0,no promotion
2026-03-22 14:29,Wayfair,https://www.wayfair.com/daily-sales,0,0.0,,,,success,0.0,no promotion
2026-03-22 14:29,Capri - Michael Kors,https://www.michaelkors.com/sale,20,18.8,"20% off, 10% off",,"Menu, 0My cart 0 items",success,20.0,in line with average
2026-03-22 14:30,European Wax Center,https://www.waxcenter.com/promotions,50,50.0,50% off,,Services,success,40.0,ABOVE average - elevated promo
2026-03-23 14:55,Lululemon,https://shop.lululemon.com/c/sale,15,15.0,15% off,Get 15% off regular-priced items.Sign UpClose | Get 15% off regular-priced items.Sign UpClose,"Skip Navigation, lululemon athleticaMy AccountMy baghamburger icon, My AccountMy bag, My Account, My bag",success,15.0,in line with average
2026-03-23 14:56,Dollar Tree,https://www.dollartree.com/sale,0,0.0,,Promo Line | PreviousNext | Summer Fun,"All Departments, ‹ Back",success,0.0,no promotion
2026-03-23 14:56,Wayfair,https://www.wayfair.com/daily-sales,0,0.0,,,,success,0.0,no promotion
2026-03-23 14:56,Capri - Michael Kors,https://www.michaelkors.com/sale,20,18.8,"20% off, 10% off",,"Menu, 0My cart 0 items",success,20.0,in line with average
2026-03-23 14:56,European Wax Center,https://www.waxcenter.com/promotions,50,50.0,50% off,,Services,success,41.7,ABOVE average - elevated promo
2026-03-24 14:59,Lululemon,https://shop.lululemon.com/c/sale,15,15.0,15% off,Get 15% off regular-priced items.Sign UpClose | Get 15% off regular-priced items.Sign UpClose,"Skip Navigation, lululemon athleticaMy AccountMy baghamburger icon, My AccountMy bag, My Account, My bag",success,15.0,in line with average
2026-03-24 14:59,Dollar Tree,https://www.dollartree.com/sale,0,0.0,,Promo Line | PreviousNext | Summer Fun,"All Departments, ‹ Back",success,0.0,no promotion
2026-03-24 14:59,Wayfair,https://www.wayfair.com/daily-sales,0,0.0,,,,success,0.0,no promotion
2026-03-24 14:59,Capri - Michael Kors,https://www.michaelkors.com/sale,20,18.8,"20% off, 10% off",,"Menu, 0My cart 0 items",success,20.0,in line with average
2026-03-24 14:59,European Wax Center,https://www.waxcenter.com/promotions,50,50.0,50% off,,Services,success,42.9,ABOVE average - elevated promo
